GIORNI;COPERTO;SCOPERTO
1;22,00;17,00
2;22,00;17,00
3;23,00;18,00
4;25,00;20,00
5;28,00;22,00
6;30,00;25,00
7;33,00;28,00
8;;
9;;
10;;
11;;
12;;
13;;
14;;
15;;
16;;
17;;
18;;
19;;
20;;
21;;
22;;
23;;
24;;
25;;
26;;
27;;
28;;
29;;
30;;
31;;
